dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.4012027752585521,0.845771144278607,0.5764767822972651,0.0656236448190751,0.1752740070387129,0.0616499442586399,"{'l2': 0.01, 'dropout': 0.00897741990326928}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4741207312084701,0.8501934770591487,0.583995646324566,0.1098749151160959,0.1979691028292093,0.131108630387896,"{'l2': 0.01, 'dropout': 0.01072004598581175}"
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.5029156827978057,0.8489773355444997,0.5791871670480133,0.0859348460780756,0.1983538416414406,0.0762714842502075,"{'l2': 0.01, 'dropout': 0.10371503131612769}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.656039538186769,0.8428966279712549,0.5670315891298554,0.0766603879672315,0.1868570897844859,0.0650440364233466,"{'l2': 0.01, 'dropout': 0.07623183615275309}"
adult_dataset_reader,mlp_sreg_initializer,acc_odds,0.7884090459673117,0.8497512437810946,0.5852922676355422,0.0613421978137829,0.1870424077209753,0.0426235451488292,"{'l2': 0.01, 'dropout': 0.1084605407567126}"
adult_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7543575568829647,0.8425649530127142,0.5765661781752247,0.0939293320962424,0.20280236915853,0.0882073961297494,"{'l2': 0.001, 'dropout': 0.1544243198728108}"
bank_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3960887071921439,0.9065267300754346,0.5264299468170923,0.1050972021789575,0.1303412396249483,0.1122116628742248,"{'l2': 0.01, 'dropout': 0.08324257141449867}"
bank_dataset_reader,mlp_sreg_initializer,mcc_odds,0.543983022207049,0.9078386356182356,0.5570052259934211,0.0130222037863721,0.0896484063977942,0.0016129032258065,"{'l2': 0.01, 'dropout': 0.1950956293069075}"
bank_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4898708518605273,0.8983273204329288,0.5206202058656954,0.0202157314705041,0.0811945512771401,0.0307493540051679,"{'l2': 0.001, 'dropout': 0.1669310618694719}"
bank_dataset_reader,mlp_sreg_initializer,acc_parity,0.7891184878470682,0.902755001639882,0.5444829552272474,0.0794245850956786,0.1136365137928137,0.1185257149796588,"{'l2': 0.0001, 'dropout': 0.07057578892310412}"
bank_dataset_reader,mlp_sreg_initializer,acc_odds,0.8836995221665562,0.9091505411610364,0.5487870537976755,0.0254510189944801,0.0518274483802442,0.0310420402470612,"{'l2': 0.001, 'dropout': 0.15179215997200107}"
bank_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.85974724593944,0.8988192850114791,0.4933687995437801,0.0212510023144351,0.0337639914265301,0.0390720390720391,"{'l2': 0.0001, 'dropout': 0.04351778613658975}"
compas_dataset_reader,mlp_sreg_initializer,mcc_parity,0.0879125037959607,0.6507293354943274,0.2872444851868708,0.1808358072338393,0.1993319813909101,0.1530665767487168,"{'l2': 0.001, 'dropout': 0.03472717572876094}"
compas_dataset_reader,mlp_sreg_initializer,mcc_odds,0.0941790827254175,0.6474878444084279,0.2790818061607151,0.1849027234352975,0.2073506295104593,0.1244846819173873,"{'l2': 0.001, 'dropout': 0.0739311167238575}"
compas_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.1201256196780587,0.6507293354943274,0.2864604775383403,0.1965035597271071,0.2172219545214658,0.1663348578602815,"{'l2': 0.01, 'dropout': 0.04563643502318503}"
compas_dataset_reader,mlp_sreg_initializer,acc_parity,0.4641444581849809,0.6555915721231766,0.3004194021638533,0.1697681912761801,0.1914471139381957,0.108140209625358,"{'l2': 0.01, 'dropout': 0.036164136511195745}"
compas_dataset_reader,mlp_sreg_initializer,acc_odds,0.4531175106940199,0.6418152350081038,0.2770524016538316,0.1886977243140838,0.2104151821420781,0.1308753878023399,"{'l2': 0.0001, 'dropout': 0.18915727886962458}"
compas_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.5052464770562688,0.6717990275526742,0.3270009716388302,0.1615657706443942,0.189237050373537,0.1665525504964053,"{'l2': 0.001, 'dropout': 0.033289454028442744}"
german_dataset_reader,mlp_sreg_initializer,mcc_parity,0.064333946577835,0.745,0.264333946577835,0.1995036908830012,0.1999999999999999,0.1537966537966537,"{'l2': 0.01, 'dropout': 0.17952061960050159}"
german_dataset_reader,mlp_sreg_initializer,mcc_odds,0.2834269916333425,0.755,0.4023107378462812,0.1188837462129387,0.1285714285714286,0.0535024820739106,"{'l2': 0.001, 'dropout': 0.12075075904897796}"
german_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2707112653454421,0.72,0.2722652668994436,0.1326688926688926,0.1176470588235294,0.0015540015540015,"{'l2': 0.0001, 'dropout': 0.11624251559482625}"
german_dataset_reader,mlp_sreg_initializer,acc_parity,0.6573897058823529,0.73,0.3292208189804395,0.0688006438006438,0.072610294117647,0.0931568431568431,"{'l2': 0.001, 'dropout': 0.05486956482928815}"
german_dataset_reader,mlp_sreg_initializer,acc_odds,0.5957330368044653,0.7,0.2690161010057344,0.1042669631955346,0.1252921926133706,0.0719954648526076,"{'l2': 0.01, 'dropout': 0.1140315284021296}"
german_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.6648717948717949,0.745,0.28306362570644,0.0552156177156176,0.0689375506893754,0.080128205128205,"{'l2': 0.001, 'dropout': 0.18549620592049001}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3946508721216032,0.8495301271420674,0.5926479618154679,0.071745697838684,0.1979970896938646,0.0536869641040547,"{'l2': 0.001, 'dropout': 0.17560685938156254}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5042519848254641,0.8545052515201769,0.5975565072072799,0.0933045223818158,0.1983544749347555,0.106401250671684,"{'l2': 0.001, 'dropout': 0.01677661032008948}"
